Country;Region;DataYear;ClassGrade;Gender;Ageyears;Handed;Height_cm;Footlength_cm;Armspan_cm;Languages_spoken;Travel_to_School;Travel_time_to_School;Reaction_time;Score_in_memory_game;Favourite_physical_activity;Importance_reducing_pollution;Importance_recycling_rubbish;Importance_conserving_water;Importance_saving_energy;Importance_owning_computer;Importance_Internet_access;Left_Footlength_cm;Longer_foot;Index_Fingerlength_mm;Ring_Fingerlength_mm;Longer_Finger_Lefthand;Birth_month;Favorite_Season;Allergies;Vegetarian;Favorite_Food;Beverage;Favorite_School_Subject;Sleep_Hours_Schoolnight;Sleep_Hours_Non_Schoolnight;Home_Occupants;Home_Internet_Access;Communication_With_Friends;Text_Messages_Sent_Yesterday;Text_Messages_Received_Yesterday;Hanging_Out_With_Friends_Hours;Talking_On_Phone_Hours;Doing_Homework_Hours;Doing_Things_With_Family_Hours;Outdoor_Activities_Hours;Video_Games_Hours;Social_Websites_Hours;Texting_Messaging_Hours;Computer_Use_Hours;Watching_TV_Hours;Paid_Work_Hours;Work_At_Home_Hours;Schoolwork_Pressure;Planned_Education_Level;Favorite_Music;Superpower;Preferred_Status;Role_Model_Type;Charity_Donation
USA;AL;2023;12;Male;18;Right-Handed;168;26;50;1;Skateboard/Scooter/Rollerblade;15;0.315;44;Rowing;;;;;;;26;Right foot;6;6;Same length;October;Summer;No;No;Meat;Water;Physical education;8;6;6;Yes - dial-up connection;Myspace, Facebook, other social networking sites, or blog;35;20;24-jul;24-jul;1;5;4;3;4;5;3;6;3;6;A lot;Graduate degree;Rap/Hip hop;Fly;Rich;Business person;Religious
USA;AL;2023;12;Male;17;Right-Handed;182,88;45;152,4;1;Car;10; 0.49;67;Soccer;500;500;500;700;300;1000;44;Right foot;75;76;Ring finger;April;Winter;Yes;No;No favorite;Juice;Other;5;8;4;Yes - other;Cell phone;2;3;3;20;0;0;8;20;0;5;60;40;25;2;Some;Graduate degree;Rhythm and blues (R&B);Freeze time;Happy;Musician or singer;Health
USA;AL;2018;8;Male;14;Right-Handed;70;27;181;1;Bus;30;0.42;50;Basketball;1000;980;1000;950;750;750;27;Same length;95;95;Ring finger;September;Summer;No;No;Meat;Water;Mathematics and statistics;8;7;3;Yes - broadband connection;Text messaging;275;275;40;6;2.5;8;3.75;30;30;30;35;45;4;6;Very little;Undergraduate degree;Rap/Hip hop;Invisibility;Healthy;Relative;International aid
USA;AL;2023;12;Female;17;Right-Handed;176,79;26.67;176,78;1;Car;10;0.798;15;Swimming;50;50;50;50;100;100;25.4 ;Right foot;5;5;Same length;May;Fall;No;No;Breads/Sandwiches;Soft drink (caffeinated);English;8;10;7;Yes - other;Internet chat or instant messaging;6;5;9;0;2;9;0;0;7;1;0;0;10;0;A lot;Graduate degree;Pop;Invisibility;Happy;Other;Health
USA;AL;2022;12;Female;17;Right-Handed;167,6;24.6;167,6;2;Car;15;5.444;38;Running/Jogging;500;500;500;600;200;200;26.4;Left foot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2022;12;Male;18;Right-Handed;155,75;35;72;1;Car;10;0.863;69;Baseball/Softball;50;50;80;80;90;90;15;Right foot;6;6;Same length;February;Summer;Yes;No;Meat;Soft drink (caffeinated);History;6;8;4;Yes - broadband connection;Text messaging;8;12;10;8;8;4;10;6;6;6;6;6;6;6;Some;Graduate degree;;Telepathy;Happy;Sports person;Education/Youth development
USA;AL;2023;12;Male;18;Right-Handed;63;24;170;1;Bus;10;0.364;36;Tennis;4;6;5;3;2;1;24;Left foot;7;7.5;Ring finger;September;Spring;Yes;No;Pizza/Pasta;Water;Science;6;4;4;Yes - broadband connection;In person;40;47;2;43;30;1;0;4;1;1;50;2;8;2;Some;Graduate degree;Other;Freeze time;Happy;Friend;Environment
USA;AL;2023;12;Male;17;Right-Handed;155,45;25.4 ;178;1;Car;10;1.202;65;Soccer;500;300;700;600;0;600;;Same length;8;7 1/2;Index finger;March;Summer;No;No;Other;Water;Other;5-jun;7-sep;4;Yes - broadband connection;Text messaging;20;22;6-jul;0;1;4-may;5-jun;3-abr;4;1;8-sep;1;7;1;Very little;Some college;Rap/Hip hop;Fly;Rich;Coach or club leader;Education/Youth development
USA;AL;2010;12;Male;17;Right-Handed;178,5;24.5;183;1;Car;12;.355;44;Soccer;550;600;500;;450;800;25;Left foot;7.5;8;Ring finger;February;Spring;No;No;Seafood;Water;Computers and technology;7;8;3;Yes - broadband connection;Cell phone;6;8;1;3;14;2;9;25;2;1;25;3;3;1;Some;Graduate degree;Rap/Hip hop;Telepathy;Happy;Relative;Education/Youth development
USA;AL;2018;12;Female;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2023;12;Female;17;Right-Handed;187;25;180;1;Car;10;0.4;43;Hockey (Ice);100;200;100;1000;10;10;24;Right foot;9;6;Index finger;May;Fall;Yes;No;Poultry;Water;History;9;3;6;Yes - broadband connection;Text messaging;31;71;7;0;2;3;5;5;3;1;5;12;2;2;A lot;Undergraduate degree;Country;Fly;Happy;Relative;Wildlife, animals
USA;AL;2022;12;Female;17;Right-Handed;171;23;174;1;Car;5;.553;40;Dancing;400;400;400;400;800;800;23;Same length;80;70;Index finger;July;Summer;Yes;No;Meat;Water;Physical education;6;9;3;Yes - broadband connection;Myspace, Facebook, other social networking sites, or blog;16;31;12;5;1;5;30;0;75;12;55;10;0;5;Some;Graduate degree;Pop;Telepathy;Happy;Coach or club leader;Health
USA;AL;2023;12;Female;17;Right-Handed;155;22.5;160;1;Car;oct-15;0.41;55;Walking/Hiking;5;5;5;5;9;9;23;Same length;65;67;Ring finger;July;Summer;No;No;Fruit;Other;Mathematics and statistics;7;12;5;Yes - other;Myspace, Facebook, other social networking sites, or blog;15;15;24-jul;5;5;3;24-jul;2;10;5;10;8;20;0;Some;Graduate degree;Pop;Telepathy;Rich;Coach or club leader;Education/Youth development
USA;AL;2021;12;Male;17;;183;28;180;2;Car;10;.305;40;Soccer;50;50;100;500;500;100;28;Same length;63;71;Ring finger;May;Summer;Yes;No;Meat;Water;Mathematics and statistics;7;7;4;Yes - broadband connection;Myspace, Facebook, other social networking sites, or blog;500+;500+;24;24-jul;5;5;20;10;1;10;10;2;0;3;A lot;High school;Country;Freeze time;Rich;Relative;Health
USA;AL;2022;12;Male;18;Right-Handed;182,8;26;188;2;Car;15;0.311;34;Baseball/Softball;;;;;;;26;Right foot;7.9;7.5;Same length;September;Summer;No;No;Pizza/Pasta;Tea;Science;7;10;3;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2022;12;Male;17;Right-Handed;177;25.4;184;2;Car;30;.281;43;Soccer;850;652;513;797;342;497;25.4;Same length;7.7;7;Index finger;March;Winter;No;No;Meat;Water;Physical education;6;8;5;Yes - other;In person;4;4;5;2;0;5;25;5;15;2;5;5;10;2;Some;Graduate degree;Rap/Hip hop;Fly;Rich;Sports person;Environment
USA;AL;2023;12;Female;18;Right-Handed;160;25;162;1;Car;20;0.386;40;Athletics;829;1000;695;834;540;824;25;Same length;4;5;Ring finger;April;Summer;Yes;No;No favorite;Water;Physical education;6;9;4;Yes - other;Myspace, Facebook, other social networking sites, or blog;200;210;6;2;4;3;5;0;8;5;10;2;10;1;Some;Undergraduate degree;Other;Invisibility;Happy;Coach or club leader;Religious
USA;AL;2015;12;Male;18;Left-Handed;185;2.5;60,96;2;Car;10;.542;35;Other;;;;;;;2;Right foot;7;9;Ring finger;November;Winter;No;No;Seafood;Milk;Computers and technology;4;2;3;Yes - broadband connection;Internet chat or instant messaging;9;8;3;0;1;0;5;14;6;2;12;0;6;1;Some;Other;Heavy metal;Freeze time;Happy;Musician or singer;Arts, culture, sports
USA;AL;2010;12;Male;18;Right-Handed;179;30;185;1;Car;10;.391;48;Other;471;305;332;;979;1000;32;Left foot;85;82;Ring finger;September;Fall;No;No;Pizza/Pasta;Water;Computers and technology;7;12;5;Yes - broadband connection;Cell phone;0;0;12;0;1;7;5;24;8;0;48;5;2;1;Some;Graduate degree;Pop;Freeze time;Happy;Other;Health
USA;AL;2013;11;Male;17;Right-Handed;192;24;192;1;Car;12;0.414;36;Tennis;0;250;0;0;1000;250;23;Right foot;82;90;Ring finger;January;Summer;Yes;No;Meat;Juice;Music;6;11;3;Yes - other;Cell phone;10;10;20;2;2;10;1;4;1;1;6;1;16;2;A lot;Graduate degree;Rock and roll;Telepathy;Happy;Musician or singer;Health
USA;AL;2023;12;Male;19;Right-Handed;155,75;10;180;1;Car;10;0.684;56;Football (American);500;408;300;400;200;1000;10;Same length;21;8;Index finger;October;Summer;No;No;Seafood;Tea;Mathematics and statistics;8;7;2;Yes - broadband connection;Text messaging;35;35;6;10;0;64;18;10;12;24;10;48;0;64;A lot;Graduate degree;Rap/Hip hop;Fly;Rich;Actor;Religious
USA;AL;2023;12;Female;18;Ambidextrous;157,5;25.1;127;2;Car;25;0.651;42;None;856;626;492;497;1000;1000;25.1;Same length;70;70;Index finger;September;Summer;Yes;No;Desserts;Water;Science;7;9;4;Yes - other;Text messaging;0;0;4;1;24;4;0;15;0;1;20;0;0;2;A lot;;Punk rock;Telepathy;Happy;Other;International aid
USA;AL;2018;8;Female;13;Right-Handed;58;;;2;Bus;20;0.09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2022;12;Female;18;Left-Handed;68;28;69;1;Car;5 min;0.792;62;None;;;;;;;28;Same length;9;8;Index finger;February;Spring;No;No;Vegetables;Water;Physical education;6;10;2;Yes - broadband connection;Text messaging;Alot;Alot ;0;3;0;0;0;0;0;0;12;0;40;0;Some;High school;Country;Fly;Happy;Relative;Education/Youth development
USA;AL;2022;12;Female;18;Left-Handed;160;26;150;1;Car;8;0.755;55;None;500;30;30;20;100;1000;26;Same length;100;70;Index finger;December;Summer;No;No;Pizza/Pasta;Water;Art;8;10;4;Yes - broadband connection;Myspace, Facebook, other social networking sites, or blog;60;60;50;4;0;4;0;0;4;3;5;20;12;2;Some;Graduate degree;Punk rock;Fly;Happy;Musician or singer;Other
USA;AL;2023;12;Female;17;Left-Handed;163;24;158;1;Car;14;0.354;38;Lacrosse;722;134;1000;882;102;230;23;Left foot;7;6;Ring finger;April;Summer;Yes;No;No favorite;Water;English;7;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2022;12;Female;18;Right-Handed;167;24;170;1;Car;7;0.31;46;Dancing;733;1000;471;471;620;727;23;Right foot;70;65;Index finger;October;Fall;No;No;Meat;Soft drink (caffeinated);Science;7;5;4;Yes - other;Text messaging;27;28;6;3;0;4;3;0;1;2;1;5;0;2;Some;Graduate degree;Country;Fly;Happy;Musician or singer;Religious
USA;AL;2023;12;Male;17;Right-Handed;180,3;30.5;180,2;1;Bus;10;0.355;30;Baseball/Softball;1;2;3;4;6;5;30.5;Same length;76.2;76.4;Ring finger;March;Summer;No;No;Seafood;Tea;History;8;5;2-mar;Yes - other;In person;1;32;8;1;1;6;2;4;3;1;5;5;4;1;Some;High school;Country;Freeze time;Rich;Community leader or elder;Wildlife, animals
USA;AL;2023;12;Male;18;Left-Handed;175,2;22.86;;2;Car;15;0.423;46;Soccer;679;786;845;583;968;1000;22.87;Left foot;40;30;Ring finger;October;Summer;No;No;Poultry;Water;History;8;6;5;Yes - broadband connection;Text messaging;0;0;2;2;4;7;5;2;2;0;6;3;7;4;Some;Some college;;Fly;Happy;Business person;Education/Youth development
USA;AL;2015;12;Female;17;Ambidextrous;177,8;27.94;177,8;1;Car;3;.469;56;Basketball;;;;;;;27;Right foot;75;75;Same length;October;Winter;No;No;;Tea;Science;7;9;5;Yes - broadband connection;Cell phone;500;450;15;1;2;4;16;2;8;5;5;1;0;5;A lot;Other;Classical;Telepathy;Happy;Religious figure;Health
USA;AL;2022;12;Female;17;Right-Handed;164,59;27;142;1;Car;5 min;.87;.59;Dancing;700;500;300;600;300;600;29;Left foot;1.1;1.1;Same length;June;Summer;No;No;Rice/Noodle dishes;Water;Music;5;7;6;Yes - other;Text messaging;100;100;5;3;2;5;0;0;0;7;8;1;1;1;Some;Graduate degree;Pop;Telepathy;Happy;Relative;Health
USA;AL;2022;12;Male;17;Left-Handed;176,79;10;;1;Car;10 mi;5 sec;5 sec;Other;500;500;500;500;500;900;10;Same length;Idk;Idk;Same length;February;Fall;No;No;Meat;Soft drink (caffeinated);Other;6;8;6;Yes - other;Text messaging;Idk;Idk;10;1;1;2;1;0;0;1;0;1;15;0;Some;Some college;Rap/Hip hop;Telepathy;Happy;Community leader or elder;Health
USA;AL;2023;12;Male;18;Left-Handed;190,5;27 cm;182,8;1;Car;10 m;.358;30;Football (American);600;600;600;600;600;600;27;Same length;90;90;Same length;September;Summer;No;No;Fruit;Water;Physical education;6;9;13;Yes - broadband connection;Text messaging;0;2;6;1;0;0;10;15;4;.5;168;0;40;0;Some;High school;Country;Fly;Happy;Teacher;Other
USA;AL;2010;12;Female;18;Right-Handed;63;21;161;1;Car;10;.46;52;Soccer;465;326;834;;631;663;22;Left foot;68;63;Index finger;August;Fall;No;No;Seafood;Sports drink;Social studies;7;5;4;Yes - broadband connection;Text messaging;59;64;10;4;4;7;6;0;6;4;6;4;0;2;Very little;Undergraduate degree;Techno/Electronic;Fly;Healthy;Relative;Health
USA;AL;2010;12;Female;18;Right-Handed;167;23;163,7;1;Car;5;;;Tennis;6;5;4;;1;2;22.5;Right foot;8.1;8.4;Ring finger;March;Summer;Yes;No;Desserts;Water;Physical education;7;8;3;Yes - broadband connection;Text messaging;100;105;20;2;3;8;3;1;5;10;5;0;0;1;Some;Graduate degree;Country;Telepathy;Happy;Religious figure;Education/Youth development
USA;AL;2023;12;Male;17;Right-Handed;176;27;176;1;Car;20;0.192;49;Other;508;513;524;610;0;0;27;Same length;70;70;Same length;July;Summer;No;No;Other;Soft drink (caffeinated);Other;3;8;6;Yes - broadband connection;Text messaging;30;30;40;3;1;3;2;0;0;2;0;0;40;4;A lot;High school;Country;Freeze time;Rich;Relative;Other
USA;AL;2022;12;Male;18;Ambidextrous;187;28.6;153;1;Car;15;0.728;66;Football (American);1000;950;400;800;1000;1000;28.6;Same length;80;80;Same length;January;Fall;No;No;Meat;Water;History;6;8;2;Yes - broadband connection;Text messaging;50;50;3;10;1;1;2;15;25;5;45;1;15;1;Very little;Graduate degree;Country;Invisibility;Healthy;Actor;Environment
USA;AL;2015;12;Female;18;Right-Handed;61;23;;2;Bus;25;0.808;32;Soccer;;;;;;;23;Same length;70;70.50;Ring finger;May;Fall;No;No;Poultry;Water;History;10;14;12;Yes - other;In person;0;0;5;1;6;10;1;0;5;1;45;9;0;1;Some;Undergraduate degree;Pop;Telepathy;Happy;Musician or singer;Health
USA;AL;2018;8;Male;13;Right-Handed;174;27;172;3;Car;15;.321;51;Golf;300;700;100;1000;500;700;26;Right foot;70;55;Index finger;August;Summer;Yes;No;Meat;Water;History;8;9;3;Yes - broadband connection;Text messaging;8;6;5;1;0;6;5;1;0;1;1;5;1;2;Very little;Other;Country;Fly;Healthy;Business person;Wildlife, animals
USA;AL;2023;12;Male;17;Right-Handed;185;30;300;1;Car;20;0.493;4;Other;250;200;100;500;950;1000;;Same length;50;54;Ring finger;July;;No;No;Meat;Milk;Other;6-ago;6-ago;4;Yes - other;;50;50;10;60;0;4;10;10;1;3;10;2;0;4;None;High school;Rap/Hip hop;Fly;Rich;Relative;Wildlife, animals
USA;AL;2023;12;Male;18;Ambidextrous;180;;;1;Car;15;14.26;50;Basketball;0;0;10;0;0;20;;Same length;7;7;;October;Summer;No;No;No favorite;Juice;Other;8;7;6;Yes - other;Other;3;7;2;2;1;4;1;3;1;2;3;2;6;1;Some;Other;Rap/Hip hop;Invisibility;;Business person;Education/Youth development
USA;AL;2022;12;Male;18;Ambidextrous;180,2;29;80;1;Car;10;0.328;43;Baseball/Softball;80;754;904;888;567;1000;29;Same length;5;4;Same length;December;Spring;Yes;No;Meat;Water;;8;9;5;Yes - other;In person;15;9;6;2;0;5;15;0;6;3;7;1;9;2;Very little;Some college;Country;Super strength;;;Religious
USA;AL;2023;12;Male;18;Right-Handed;180;30;178;2;Car;15;0.033;46;Baseball/Softball;0;460;1000;840;0;829;27cm;Same length;80;80;Same length;December;Summer;No;No;Meat;Water;Mathematics and statistics;7;7;3;Yes - broadband connection;Text messaging;20;25;20;10;0;30;30;0;10;3;25;0;0;15;Very little;Graduate degree;Country;Freeze time;Happy;Sports person;Wildlife, animals
USA;AL;2015;12;Female;17;Right-Handed;160;2;152;2;Car;20;.897;50;Golf;;;;;;;2;Same length;9;10;Ring finger;May;Spring;No;No;Meat;Soft drink (caffeinated);History;7;9;3;No internet connection;Text messaging;8;6;5;3;6;9;6;1;60;60;2;9;20;5;A lot;Graduate degree;Rock and roll;Telepathy;Happy;Relative;Health
USA;AL;2022;12;Female;18;Right-Handed;170;23;158;2;Car;15;.8 ;57;Dancing;400;700;700;800;500;500;23;Same length;80;80;Same length;February;Summer;Yes;No;Breads/Sandwiches;Water;Science;7;9;5;Yes - other;Cell phone;100;80;25;8;3;10;10;0;16;17;5;6;20;4;Some;Undergraduate degree;Pop;Telepathy;Happy;Relative;Health
USA;AL;2023;12;Male;18;Right-Handed;192,03;13;64;1;Car;2;0.583;36;Basketball;380;0;492;1000;0;1000;13;Right foot;30;30;Ring finger;September;Fall;No;No;Meat;Water;Mathematics and statistics;5-ago;5-jul;4;Yes - other;Text messaging;89;100;0;10;0;2;7;0;1;20;30;5;32;0;None;Graduate degree;Rap/Hip hop;Fly;Happy;Relative;Other
USA;AL;2022;12;Male;18;Right-Handed;173,74;25;71;2;Bus;10;0.378;37;Soccer;100;500;1000;1000;500;1000;24;Right foot;3;3;Same length;April;Summer;No;No;Fruit;Water;Mathematics and statistics;7;8-sep;6;Yes - broadband connection;Text messaging;50;30;0;0;1;2;3;1;2;1;1;0;1;1;Some;High school;Rap/Hip hop;Telepathy;Happy;Sports person;Health
USA;AL;2023;12;Female;18;Right-Handed;144;20;140;2;Car;15;0.294;49;Soccer;700;700;700;700;500;500;20;Same length;6.5;6;Index finger;May;Summer;Yes;No;Meat;Water;English;8;6;3;Yes - other;Text messaging;30;30;10;4;2;4;3;1;10;10;10;0;13;4;Some;Graduate degree;Pop;Invisibility;Rich;Relative;Wildlife, animals
USA;AL;2013;11;Male;17;Right-Handed;185;27;140;1;Car;7;.314;40;Golf;529;283;684;626;139;155;26;Right foot;87;95;Ring finger;October;Fall;No;No;Vegetables;Tea;Mathematics and statistics;5;6;6;Yes - broadband connection;Text messaging;15;26;15;2;3;10;13;5;1;20;30;15;0;15;Some;Graduate degree;Country;Invisibility;Happy;Friend;Health
USA;AL;2018;12;Male;18;Left-Handed;176;27;173;1;Car;20;0.298;40;Basketball;700;500;500;700;1000;1000;27;Same length;100;90;Index finger;October;Summer;Yes;No;Seafood;Soft drink (caffeinated);Art;6;5;7;Yes - broadband connection;Myspace, Facebook, other social networking sites, or blog;37;43;20;.5;0;4;37;0;5;.5;1;6;10;2;None;Graduate degree;Rock and roll;Freeze time;Rich;Relative;Wildlife, animals
USA;AL;2021;12;Female;17;Right-Handed;165;23;164;1;Car;4;0.325;43;Other;775;800;600;545;650;980;24;Left foot;68;69;Ring finger;March;Fall;No;No;Rice/Noodle dishes;Water;Music;7;9;4;Yes - other;Internet chat or instant messaging;50;55;2;4;12;12;0;0;35;4;58;10;0;3;A lot;Undergraduate degree;Pop;Telepathy;Happy;Relative;Arts, culture, sports
USA;AL;2012;6;Male;12;Right-Handed;149;24;150;2;Car;15;0.401;63;Football (American);417;176;70;;1000;1000;23;Right foot;54;80;Ring finger;April;Summer;No;No;Meat;Sports drink;Physical education;7;12;5;Yes - broadband connection;Myspace, Facebook, other social networking sites, or blog;0;0;2;3;2;1;7;2;1;3;3;4;0;0;Some;Some college;Techno/Electronic;Telepathy;Happy;Sports person;Religious
USA;AL;2022;12;Male;18;Right-Handed;175,3;42.1;175,3;1;Car;30;0.19;41;Basketball;43;246;492;0;337;941;42.1;Same length;50;56;Ring finger;November;Spring;Yes;No;Poultry;Water;Other;7;9;5;Yes - other;In person;0;4;15;0;1;5;0;2;20;0;35;10;0;1;A lot;Some college;Other;Super strength;Happy;Relative;Religious
USA;AL;2022;12;Female;17;Ambidextrous;164;22;165;2;Car;20;0.643;43;Other;1000;750;900;950;250;275;22;Same length;81;71;Index finger;April;Winter;Yes;Yes;Soups;Juice;Art;5;10;5;Yes - other;Internet chat or instant messaging;150;300;20;1;1;2;0;3;10;30;20;5;30;2;A lot;Graduate degree;Punk rock;Fly;Happy;Friend;Arts, culture, sports
USA;AL;2023;12;Female;18;Left-Handed;167,64;23;25;1;Car;10;2;1;Athletics;;;;;;;23;Same length;7;6;Same length;November;Winter;Yes;No;Seafood;Water;Music;6;5;2;Yes - dial-up connection;In person;160;200;10;56;0;0;0;0;90;50;100;0;31;10;None;Graduate degree;Rap/Hip hop;Telepathy;Happy;Business person;Arts, culture, sports
USA;AL;2023;12;Male;18;Right-Handed;190,5;33;181,2;12;Car;15;0.25;48;Football (American);0;0;0;0;100;100;23;Right foot;223;22;Ring finger;January;Summer;No;No;Meat;Powdered drink;History;12;15;3;Yes - other;Cell phone;4;2;24;6;2;2;8;4;8;9;3;1;5;3;Very little;Some college;Rap/Hip hop;Telepathy;Rich;Sports person;Education/Youth development
USA;AL;2022;12;Male;18;Right-Handed;186;25;190;1;Car;13;0.293;37;Athletics;293;609;705;247;899;967;26;Left foot;82;88;Ring finger;September;Summer;No;No;Seafood;Sports drink;Science;6;11;11;Yes - broadband connection;Telephone;20;35;40;7;>1;15;24;90;46;20;100;12;0;5;None;Other;Rap/Hip hop;Freeze time;Famous;Sports person;Wildlife, animals
USA;AL;2023;12;Male;18;Right-Handed;185,93;12;183;1;Car;5;0.29;20;Basketball;600;200;1000;1000;100;500;12;Same length;9;9;Same length;September;Summer;Yes;No;Meat;Water;Art;7;9;6;Yes - other;In person;20;50;8;0;0;2;15;0;5;7;6;1;40;1;Some;Graduate degree;Rap/Hip hop;Invisibility;Rich;Musician or singer;Health
USA;AL;2021;12;Female;18;Right-Handed;125,27;;;3;Car;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2018;8;Female;14;Right-Handed;151;10;107;1;Bus;24;62;54;Dancing;497;1000;1000;91;102;1000;10;Same length;89;80;Index finger;January;Summer;Yes;No;Meat;Water;Computers and technology;5;8;4;Yes - broadband connection;Text messaging;9;24;1;1;3;5;4;0;8;5;1;2;0;2;Very little;Some college;;Fly;Happy;Business person;Wildlife, animals
USA;AL;2015;12;Female;17;Left-Handed;170;23;61;1;Car;13;1;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2023;12;Male;17;Right-Handed;170,1;27.94;158,4;1;Car;7;0.468;41;Dancing;866;524;968;551;257;481;26.67;Right foot;88.9;88.9;Same length;November;Summer;No;No;Pizza/Pasta;Soft drink (caffeinated);Music;6;8;4;Yes - other;Cell phone;8;18;10;10;1;1;11;2;3;3;4;1;8;.50;Some;Graduate degree;Pop;Invisibility;Rich;Musician or singer;Education/Youth development
USA;AL;2023;12;Male;17;Right-Handed;179;24;179;2;Car;25;0.257;32;Soccer;1000;1000;1000;1000;0;0;24;Same length;6;7;Ring finger;April;Winter;No;No;Meat;Water;Science;5;10;4;Yes - broadband connection;In person;50;50;8;0;0;0;0;0;4;4;2;24;0;0;Some;High school;Rap/Hip hop;Freeze time;Happy;Actor;Education/Youth development
USA;AL;2018;8;Male;14;Left-Handed;;;;1;Bus;17;0.36;66;Basketball;700;700;600;650;500;500;26;Left foot;;;Index finger;October;Summer;Yes;No;No favorite;Sports drink;Physical education;7;4;5;Yes - broadband connection;Text messaging;100;200;67;3;1;24;42;5;2;1;1;1;0;1;Some;Undergraduate degree;Rap/Hip hop;Invisibility;Rich;Sports person;International aid
USA;AL;2023;12;Female;18;Left-Handed;67;24;69;1;Car;10;0.474;47;Walking/Hiking;0;500;600;800;1000;1000;22;Left foot;8.8;10.16;Index finger;February;Summer;No;No;Pizza/Pasta;Water;Science;8;10;5;Yes - other;Myspace, Facebook, other social networking sites, or blog;25;20;10;5;5;8;5;0;6;5;12;8;18;4;A lot;Graduate degree;Pop;Telepathy;Healthy;Relative;Health
USA;AL;2015;12;Male;17;Right-Handed;160;31;100;2;Car;3;0.44;40;Athletics;100;100;100;1000;100;100;;Same length;70;80;Same length;July;Winter;No;No;Meat;Water;Science;9;7;4;Yes - broadband connection;Text messaging;200;200;3;1;1;1;5;1;0;2;2;3;15;1;Very little;High school;Rap/Hip hop;Super strength;Famous;Sports person;Health
USA;AL;2022;12;Female;17;Right-Handed;164,59;9;66,4;1;Car;20;0.106;49;Other;50;100;50;100;100;100;24.13;Left foot;88.6;88.5;Index finger;July;Summer;Yes;No;Pizza/Pasta;Soft drink (caffeinated);Music;6;10;2;Yes - other;Text messaging;25;30;8;24;3;6;0;0;7;24;24;12;10;0;A lot;High school;Rap/Hip hop;Fly;Happy;Relative;Wildlife, animals
USA;AL;2023;12;Female;17;Right-Handed;179,83;25;182,8;1;Car;15;0.142;46;Basketball;500;250;150;200;0;1000;24;Right foot;7.56;7.60;Ring finger;July;Spring;No;No;Pizza/Pasta;Water;Science;6;10;4;Yes - broadband connection;Text messaging;150;300;15;6;8;10;14;0;20;5;15;15;14;3;Some;Graduate degree;Other;Fly;Happy;Doctor or nurse;Education/Youth development
USA;AL;2023;12;Female;17;Right-Handed;167,6;259;170;1;Car;10;0.592;36;Gymnastics;;;;;;;259;Same length;;70;Ring finger;May;Summer;No;No;Breads/Sandwiches;Water;History;7;10;4;Yes - other;Text messaging;30;30;5;30;0;5;30;0;100;100;100;0;12;30;Some;Graduate degree;Rhythm and blues (R&B);Telepathy;Rich;Relative;Education/Youth development
USA;AL;2022;12;Female;18;Right-Handed;162;22;153;1;Car;6;.438;75;Gymnastics;700;100;0;900;500;1000;22;Same length;70;70;Same length;September;Fall;Yes;No;Pizza/Pasta;Sports drink;Science;6;5;2;Yes - other;Text messaging;100;60;4;3;3;1;1;2;8;12;3;6;20;4;Some;Undergraduate degree;Country;Invisibility;Happy;Doctor or nurse;Health
USA;AL;2022;12;Male;17;Right-Handed;173;22;166;1;Car;5;.3;56;Other;396;316;112;251;1000;1000;24;Left foot;90;80;Index finger;May;Spring;No;No;Meat;Water;History;6;10;3;Yes - broadband connection;Myspace, Facebook, other social networking sites, or blog;10;13;1;3;0;20;2;30;5;1;2;3;15;3;None;High school;Country;Fly;Rich;Business person;International aid
USA;AL;2023;12;Female;18;Right-Handed;149;21;142;2;Car;15;4;57;Soccer;1000;1000;1000;1000;0;1000;20;Right foot;63;71;Ring finger;December;Fall;Yes;No;Meat;Soft drink (caffeinated);Science;6;9;6;Yes - other;Text messaging;120;120;2;4;0;2;2;0;8;8;10;1;0;3;Some;Some college;Heavy metal;Telepathy;Rich;Other;Religious
USA;AL;2013;11;Male;16;Right-Handed;180;34;192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2010;12;Female;17;Right-Handed;163;21;152;1;Car;4;.406;62;Athletics;200;200;500;;1000;1000;21.5;Left foot;7.75;7;Ring finger;May;Spring;No;No;Desserts;Water;Science;8;10;4;Yes - broadband connection;Text messaging;78;82;15;5;5;10;8;0;5;24;20;0;0;0;A lot;Graduate degree;Country;Freeze time;Happy;Community leader or elder;Health
